"","X","Sample","campaignid.x","Image.Source.Dataset","point.x","point.y","habitat","Display.Code","Seagrass","Latitude","Longitude","Date","Time","Location","Status","Site","Comment","campaignid.y","id"
"2902",2902,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.125,"hab: Substrate: Open Water","SOW",0,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2903",2903,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.7,0.375,"hab: Substrate: Open Water","SOW",0,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2904",2904,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.9,0.875,"hab: Biota: Seagrasses: Strap-like leaves:Posidonia sp.","BSSlP",1,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2905",2905,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.125,"hab: Substrate: Open Water","SOW",0,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2906",2906,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.125,"hab: Substrate: Open Water","SOW",0,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2907",2907,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.9,0.375,"hab: Substrate: Open Water","SOW",0,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2908",2908,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.5,0.625,"hab: Biota: Seagrasses: Strap-like leaves:Posidonia sp.","BSSlP",1,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2909",2909,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.375,"hab: Substrate: Open Water","SOW",0,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2910",2910,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.375,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA",1,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2911",2911,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.125,"hab: Substrate: Open Water","SOW",0,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2912",2912,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.375,"hab: Substrate: Open Water","SOW",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2913",2913,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.375,"hab: Substrate: Open Water","SOW",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2914",2914,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.125,"hab: Substrate: Open Water","SOW",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2915",2915,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.375,"hab: Substrate: Open Water","SOW",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2916",2916,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.9,0.625,"hab: Substrate: Open Water","SOW",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2917",2917,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.3,0.875,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2918",2918,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.3,0.125,"hab: Substrate: Open Water","SOW",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2919",2919,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.625,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2920",2920,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.625,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2921",2921,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.625,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2922",2922,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.5,0.625,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2923",2923,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.5,0.875,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2924",2924,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.125,"hab: Substrate: Open Water","SOW",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2925",2925,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.875,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2926",2926,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.3,0.625,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2927",2927,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.7,0.625,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2928",2928,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.5,0.375,"hab: Substrate: Open Water","SOW",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2929",2929,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.1,0.125,"hab: Substrate: Open Water","SOW",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2930",2930,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.625,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2931",2931,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.375,"hab: Substrate: Open Water","SOW",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2932",2932,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.875,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2933",2933,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.125,"hab: Substrate: Open Water","SOW",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2934",2934,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.1,0.375,"hab: Substrate: Open Water","SOW",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2935",2935,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.125,"hab: Substrate: Open Water","SOW",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2936",2936,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.625,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2937",2937,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.9,0.375,"hab: Substrate: Open Water","SOW",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2938",2938,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.875,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2939",2939,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.375,"hab: Substrate: Open Water","SOW",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2940",2940,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.1,0.875,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2941",2941,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.125,"hab: Substrate: Open Water","SOW",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2942",2942,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.5,0.125,"hab: Substrate: Open Water","SOW",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2943",2943,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.7,0.875,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2944",2944,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.3,0.375,"hab: Substrate: Open Water","SOW",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2945",2945,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.9,0.875,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2946",2946,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.875,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2947",2947,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.7,0.125,"hab: Substrate: Open Water","SOW",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2948",2948,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.1,0.625,"hab: Substrate: Open Water","SOW",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2949",2949,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.875,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2950",2950,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.7,0.375,"hab: Substrate: Open Water","SOW",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2951",2951,"21","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.9,0.125,"hab: Substrate: Open Water","SOW",0,-33.3857167,115.39765,20141214,"06:54:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.21"
"2952",2952,"218","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.125,"hab: Substrate: Open Water","SOW",0,-33.5954833,115.3030667,20141217,"09:46:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.218"
"2953",2953,"218","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.9,0.875,"hab: Biota: Seagrasses: Strap-like leaves: Amphibolis sp.: with epiphytes: algae","BSSlAEA",1,-33.5954833,115.3030667,20141217,"09:46:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.218"
"2954",2954,"218","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.375,"hab: Substrate: Open Water","SOW",0,-33.5954833,115.3030667,20141217,"09:46:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.218"
"2955",2955,"218","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.1,0.875,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA",1,-33.5954833,115.3030667,20141217,"09:46:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.218"
"2956",2956,"218","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.125,"hab: Substrate: Open Water","SOW",0,-33.5954833,115.3030667,20141217,"09:46:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.218"
"2957",2957,"218","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.375,"hab: Substrate: Open Water","SOW",0,-33.5954833,115.3030667,20141217,"09:46:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.218"
"2958",2958,"218","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.125,"hab: Substrate: Open Water","SOW",0,-33.5954833,115.3030667,20141217,"09:46:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.218"
"2959",2959,"218","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.125,"hab: Substrate: Open Water","SOW",0,-33.5954833,115.3030667,20141217,"09:46:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.218"
"2960",2960,"218","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.1,0.125,"hab: Substrate: Open Water","SOW",0,-33.5954833,115.3030667,20141217,"09:46:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.218"
"2961",2961,"218","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.5,0.875,"hab: Biota: Seagrasses: Strap-like leaves: Amphibolis sp.: with epiphytes: algae","BSSlAEA",1,-33.5954833,115.3030667,20141217,"09:46:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.218"
"2962",2962,"218","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.125,"hab: Substrate: Open Water","SOW",0,-33.5954833,115.3030667,20141217,"09:46:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.218"
"2963",2963,"218","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.875,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA",1,-33.5954833,115.3030667,20141217,"09:46:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.218"
"2964",2964,"218","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.875,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA",1,-33.5954833,115.3030667,20141217,"09:46:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.218"
"2965",2965,"218","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.375,"hab: Substrate: Open Water","SOW",0,-33.5954833,115.3030667,20141217,"09:46:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.218"
"2966",2966,"218","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.625,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA",1,-33.5954833,115.3030667,20141217,"09:46:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.218"
"2967",2967,"218","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.625,"hab: Biota: Seagrasses: Strap-like leaves: Amphibolis sp.: with epiphytes: algae","BSSlAEA",1,-33.5954833,115.3030667,20141217,"09:46:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.218"
"2968",2968,"218","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.9,0.125,"hab: Substrate: Open Water","SOW",0,-33.5954833,115.3030667,20141217,"09:46:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.218"
"2969",2969,"218","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.375,"hab: Substrate: Open Water","SOW",0,-33.5954833,115.3030667,20141217,"09:46:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.218"
"2970",2970,"218","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.7,0.625,"hab: Biota: Macroalgae: Filamentous and filiform: Red","BMFfR",0,-33.5954833,115.3030667,20141217,"09:46:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.218"
"2971",2971,"218","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.1,0.375,"hab: Substrate: Open Water","SOW",0,-33.5954833,115.3030667,20141217,"09:46:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.218"
"2972",2972,"218","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.375,"hab: Substrate: Open Water","SOW",0,-33.5954833,115.3030667,20141217,"09:46:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.218"
"2973",2973,"218","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.875,"hab: Biota: Seagrasses: Strap-like leaves: Amphibolis sp.: with epiphytes: algae","BSSlAEA",1,-33.5954833,115.3030667,20141217,"09:46:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.218"
"2974",2974,"218","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.3,0.125,"hab: Substrate: Open Water","SOW",0,-33.5954833,115.3030667,20141217,"09:46:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.218"
"2975",2975,"218","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.9,0.625,"hab: Biota: Macroalgae: Filamentous and filiform: Red","BMFfR",0,-33.5954833,115.3030667,20141217,"09:46:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.218"
"2976",2976,"218","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.3,0.875,"hab: Biota: Seagrasses: Strap-like leaves: Amphibolis sp.: with epiphytes: algae","BSSlAEA",1,-33.5954833,115.3030667,20141217,"09:46:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.218"
"2977",2977,"218","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.9,0.375,"hab: Substrate: Open Water","SOW",0,-33.5954833,115.3030667,20141217,"09:46:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.218"
"2978",2978,"218","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.875,"hab: Biota: Seagrasses: Strap-like leaves: Amphibolis sp.: with epiphytes: algae","BSSlAEA",1,-33.5954833,115.3030667,20141217,"09:46:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.218"
